SMILES,BP-Measured,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
O=C=C=C=O,6.8,8.90625,8.90625,1.09375,1.09375,0.27931330794047604,3.2,68.03099999999999,68.03099999999999,67.98982924,24,0,0.1886839274308761,-0.22318669228810695,0.22318669228810695,0.1886839274308761,1.0,1.4,1.4,16.12953258994978,10.9607353735593,1.3174203328449192,-1.1586150670921422,1.1392750645460037,-1.348619718143473,5.591547079256582,0.565465856606648,1.4056390622295665,4.3812193743285,96.85475297227335,4.121320343559642,2.3164965809277263,2.3164965809277263,2.414213562373095,0.9082482904638631,0.9082482904638631,0.32912414523193156,0.32912414523193156,0.10206207261596577,0.10206207261596577,0.02083333333333334,0.02083333333333334,-1.06,11.245112497836532,3.94,2.94,2.94,28.412973392341783,0.0,0.0,11.882718014074854,0.0,0.0,0.0,0.0,9.589074368143644,0.0,0.0,0.0,0.0,0.0,5.731218590741754,9.589074368143644,11.882718014074854,0.0,0.0,0.0,0.0,0.0,5.731218590741754,0.0,0.0,0.0,0.0,0.0,0.0,11.882718014074854,9.589074368143644,0.0,0.0,5.731218590741754,0.0,0.0,0.0,34.14,0.0,0.0,0.0,0.0,0.0,11.882718014074854,5.731218590741754,0.0,0.0,0.0,9.589074368143644,0.0,0.0,17.8125,0.0,1.5,2.1875,0.0,0.0,0.0,0.0,0.0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2.3167199999999997,0,-0.6391,14.899999999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C=O,-78.48,8.125,8.125,0.25,0.25,0.3641671297164792,2.6666666666666665,44.009,44.009,43.98982924,16,0,0.3729288194127354,-0.1864644097063677,0.3729288194127354,0.1864644097063677,1.3333333333333333,1.3333333333333333,1.3333333333333333,16.23664998375277,11.774350016247219,1.131976275186126,-0.9445118654797581,0.7870546020353397,-1.21695460203534,5.199368063920023,-0.1913680639200281,0.9182958340544897,3.2659863237109046,23.774437510817343,2.7071067811865475,1.3164965809277263,1.3164965809277263,1.4142135623730951,0.4082482904638631,0.4082482904638631,0.08333333333333336,0.08333333333333336,0.0,0.0,0.0,0.0,-0.6200000000000001,2.754887502163469,2.3800000000000003,1.3800000000000001,1.3799999999999997,17.062295227917083,0.0,0.0,0.0,0.0,0.0,6.1514994233331,0.0,0.0,9.589074368143644,0.0,0.0,0.0,0.0,0.0,9.589074368143644,6.1514994233331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1514994233331,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,34.14,0.0,0.0,0.0,6.1514994233331,0.0,0.0,0.0,0.0,0.0,0.0,9.589074368143644,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1.0948000000000002,0,-0.5835,5.007,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=CC12CC=CCC1C1CC=CCC1O2,307.0,11.327414965986394,11.327414965986394,0.28249999999999975,-0.4899768518518519,0.483483717858403,47.333333333333336,204.26899999999995,188.14099999999996,204.115029752,80,0,0.15198958040743646,-0.36301073393467337,0.36301073393467337,0.15198958040743646,1.1333333333333333,1.9333333333333333,2.8,16.523390765926784,9.711710688350314,2.536572917761605,-2.314677640820036,2.4924470603034083,-2.3927563296578125,5.649931145771026,-0.13303822449972383,2.638002940458741,1.9482351673454208,331.4276544759515,10.303118619434356,8.763725859190926,8.763725859190926,7.3561019160833006,5.797503692386238,5.797503692386238,4.853496386584668,4.853496386584668,4.1291607141505775,4.1291607141505775,3.3481724534896,3.3481724534896,-0.8900000000000001,5700.724354331339,9.344182592442321,3.3074749011727484,1.24101157644635,89.99692420518329,9.53140013787187,5.601050810983688,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.304080427335524,25.18037091493942,12.338727669087403,6.103966387748303,9.53140013787187,6.2861605231295545,0.0,0.0,11.835812092322787,37.388303690436025,0.0,24.304080427335524,0.0,0.0,0.0,0.0,0.0,0.0,17.991177721861547,9.53140013787187,11.835812092322787,25.683286491704038,24.304080427335524,0.0,0.0,0.0,26.3,5.601050810983688,4.794537184071822,0.0,6.103966387748303,11.835812092322787,31.96944701483359,0.0,0.0,0.0,24.304080427335524,4.736862953800049,6.03550925925926,0.0,11.327414965986394,0.0,-0.4899768518518519,0.9723148148148144,0.0,13.904737811791382,0.0,0.0,0.6153846153846154,15,0,2,2,1,3,0,0,0,0,4,0,2,0,2,1,1,0,1,1,0,4,2.0603766264318852,3,2.2553,57.396000000000036,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=CC1CC=CCC1,105.0,10.126018518518519,10.126018518518519,0.3194444444444444,0.3194444444444444,0.36939331076476734,27.75,110.15599999999999,100.07599999999998,110.07316494,44,0,0.1228891367773498,-0.30307661132019925,0.30307661132019925,0.1228891367773498,1.5,2.375,2.75,16.129380687132723,9.96233740800589,2.054921308103738,-2.0793737630582867,2.1413160399155715,-2.018073819337781,5.5361062093549505,-0.11076165990556615,1.9034911933164034,2.3714157955008353,104.95445336320967,5.819990956308912,4.838969710782008,4.838969710782008,3.931851652578137,3.035362088917635,3.035362088917635,2.1806194692499723,2.1806194692499723,1.5020730952710493,1.5020730952710493,0.9406179274843959,0.9406179274843959,-0.5900000000000001,91.36757727918736,5.544952766531714,2.6525316104914456,1.1882154557805307,49.394991628539486,4.794537184071822,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.152040213667762,19.26246486877803,5.917906046161393,0.0,4.794537184071822,6.2861605231295545,0.0,0.0,5.917906046161393,19.26246486877803,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,6.2861605231295545,4.794537184071822,5.917906046161393,19.26246486877803,12.152040213667762,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,5.917906046161393,25.54862539190758,0.0,0.0,0.0,12.152040213667762,0.0,0.0,0.0,10.126018518518519,0.0,0.0,0.3194444444444444,0.0,8.38787037037037,0.0,0.0,0.5714285714285714,8,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1.8385203114884205,1,1.5415999999999999,32.54499999999999,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=CC1CCC=CO1,146.0,10.001018518518519,10.001018518518519,0.18055555555555558,-0.18055555555555558,0.4704706949971214,26.75,112.12799999999999,104.06399999999998,112.052429496,44,0,0.15999768126375086,-0.49090496341767276,0.49090496341767276,0.15999768126375086,1.75,2.625,3.0,16.48403508159638,10.170587619190007,2.0632041161122165,-2.110913528933172,2.06110753603101,-2.1244364360566173,5.557676583086415,-0.11531817171540511,1.9034911933164034,2.3714157955008357,107.09616281328596,5.819990956308912,4.540111220059324,4.540111220059324,3.931851652578137,2.690270028780941,2.690270028780941,1.7597525105991418,1.7597525105991418,1.1192166606118037,1.1192166606118037,0.6531626639345259,0.6531626639345259,-0.79,91.36757727918736,5.348696255201109,2.5008102029401766,1.0886359065407116,48.14359474364975,4.736862953800049,0.0,12.390126910877857,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.0,18.9176633526859,0.0,6.26208044842079,9.53140013787187,6.2861605231295545,0.0,0.0,0.0,18.94560963360032,0.0,12.338100555254671,0.0,0.0,0.0,0.0,0.0,0.0,12.390126910877857,9.53140013787187,0.0,12.841643245852019,12.338100555254671,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,6.103966387748303,0.0,19.127803768981572,0.0,6.26208044842079,6.076020106833881,0.0,4.736862953800049,4.878472222222222,0.0,10.001018518518519,0.0,0.0,0.0,0.0,5.953842592592593,0.0,0.0,0.5,8,0,2,0,1,1,0,0,0,0,1,0,2,0,2,1,1,0,0,0,0,1,1.672009270929356,1,0.8779999999999999,29.310999999999986,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=CC1CCCC1,133.5,10.007129629629631,10.007129629629631,0.4166666666666665,0.4166666666666665,0.45261549455019207,22.857142857142858,98.14500000000001,88.06499999999998,98.07316494,40,0,0.12256792674417957,-0.30308920189054506,0.30308920189054506,0.12256792674417957,1.2857142857142858,1.8571428571428572,2.142857142857143,16.129400656898607,10.1398559859604,2.116653737192319,-1.8987606707351166,2.2135446986883762,-1.9050993521782131,5.531795465983817,-0.1104088181495485,2.139132575078347,2.261812524676334,62.58027134782355,5.112884175122364,4.391375953589304,4.391375953589304,3.431851652578137,2.8855321746565754,2.8855321746565754,2.1806194692499723,2.1806194692499723,1.5922800039909346,1.5922800039909346,1.0934728603705024,1.0934728603705024,-0.33,66.31310982742876,4.8199250374812594,2.101967961325131,1.015960896062068,43.719652546327126,4.794537184071822,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841643245852019,12.841643245852019,5.917906046161393,0.0,4.794537184071822,6.2861605231295545,0.0,0.0,5.917906046161393,25.683286491704038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2861605231295545,4.794537184071822,5.917906046161393,25.683286491704038,0.0,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,5.917906046161393,19.127803768981572,12.841643245852019,0.0,0.0,0.0,0.0,0.0,0.0,10.007129629629631,0.0,0.0,0.4166666666666665,0.0,5.909537037037037,0.0,0.0,0.8333333333333334,7,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1.4473325721106343,1,1.3755,28.021999999999984,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=CC1CCCCC1,159.3,10.159907407407408,10.159907407407408,0.40625,0.40625,0.4722882253981138,23.0,112.17200000000001,100.07599999999998,112.088815004,46,0,0.1225679267213675,-0.3030892018905888,0.3030892018905888,0.1225679267213675,1.125,1.75,2.125,16.129385775113942,9.906282505093051,2.1004619717867374,-2.1389007499124957,2.205434232726155,-2.056988218923222,5.52870525909987,-0.11137077583794998,1.9034911933164034,2.2166579722077144,72.45601115561732,5.819990956308912,5.0984827347758515,5.0984827347758515,3.931851652578137,3.3855321746565754,3.3855321746565754,2.534172859843246,2.534172859843246,1.8422800039909346,1.8422800039909346,1.270249555667139,1.270249555667139,-0.33,91.36757727918736,5.8003780964797915,2.852684594293651,1.3224031402358494,50.08459466072374,4.794537184071822,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,12.841643245852019,5.917906046161393,0.0,4.794537184071822,6.2861605231295545,0.0,0.0,5.917906046161393,32.10410811463005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2861605231295545,4.794537184071822,5.917906046161393,32.10410811463005,0.0,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,5.917906046161393,19.127803768981572,19.26246486877803,0.0,0.0,0.0,0.0,0.0,0.0,10.159907407407408,0.0,0.0,0.40625,0.0,7.267175925925926,0.0,0.0,0.8571428571428571,8,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2.068331154613279,1,1.7656,32.63899999999998,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=CC1CCCO1,142.0,9.882129629629631,9.882129629629631,0.08333333333333348,-0.08333333333333348,0.44468951911650223,30.571428571428573,100.117,92.05299999999998,100.052429496,40,0,0.14825296034883495,-0.3707521411551729,0.3707521411551729,0.14825296034883495,1.7142857142857142,2.5714285714285716,2.857142857142857,16.494205393554115,10.259795635255522,2.119661814339864,-1.9278720403964047,2.0761444636015307,-2.038089133971462,5.556670228971168,-0.11501292095154243,2.139132575078347,2.261812524676334,64.48040587771368,5.112884175122364,4.09251746286662,4.09251746286662,3.431851652578137,2.5016612791830415,2.5016612791830415,1.6875537911247762,1.6875537911247762,1.1166874150747093,1.1166874150747093,0.7098842704182983,0.7098842704182983,-0.37,66.31310982742876,4.780829562594269,2.073105009026589,0.9960933792894169,42.4682556614374,9.53140013787187,12.390126910877857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841643245852019,6.606881964512918,0.0,9.53140013787187,6.2861605231295545,0.0,0.0,0.0,18.94560963360032,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.997008875390776,9.53140013787187,0.0,12.841643245852019,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,6.103966387748303,0.0,25.73468573349449,0.0,0.0,0.0,0.0,4.736862953800049,4.934027777777778,0.0,9.882129629629631,0.0,0.0,0.0,0.0,2.7499074074074072,0.7672685185185185,0.0,0.8,7,0,2,0,1,1,0,0,0,0,1,0,2,0,2,1,1,0,1,1,0,1,1.415880244788082,1,0.36429999999999996,25.03799999999999,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=CC=Cc1ccccc1,246.0,9.891373299319728,9.891373299319728,0.7708333333333333,0.7708333333333333,0.4433687822838736,10.0,132.16199999999998,124.09799999999997,132.057514876,50,0,0.14235723136772485,-0.29856366004105594,0.29856366004105594,0.14235723136772485,1.1,1.8,2.4,16.128435387968327,10.195128696125796,1.785387588673833,-1.8623354882854475,1.986022883916613,-1.6732345770539634,5.731506930534551,-0.10356707923991662,2.029573889867405,2.7587670006154434,223.74339906009686,7.234204518682008,5.52705044398087,5.52705044398087,4.931851652578137,3.1017276641799554,3.1017276641799554,1.9058831224074562,1.9058831224074562,1.1668150461385,1.1668150461385,0.7145448510869892,0.7145448510869892,-1.37,251.66716234355823,6.745874855156431,3.6165878630836263,1.8597894898001621,59.998148530546295,0.0,6.2861605231295545,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,36.407855449141934,11.639471598530877,0.0,0.0,4.794537184071822,12.362180629963436,0.0,0.0,0.0,0.0,0.0,41.97130694083893,0.0,0.0,0.0,0.0,0.0,0.0,6.2861605231295545,4.794537184071822,0.0,5.563451491696996,36.407855449141934,0.0,6.076020106833881,0.0,17.07,0.0,4.794537184071822,0.0,0.0,0.0,11.849612014826551,6.076020106833881,6.076020106833881,30.33183534230805,0.0,0.0,0.0,0.0,9.891373299319728,0.0,1.0505555555555557,0.0,9.701589663643235,4.023148148148148,0.0,0.0,0.0,10,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,2.4397049127039763,1,1.8987,41.54000000000002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=CC=O,50.4,8.805555555555555,8.805555555555555,0.19444444444444442,0.19444444444444442,0.2973400778709586,5.0,58.036,56.02,58.005479304000005,22,0,0.1819798983373328,-0.2949344657383375,0.2949344657383375,0.1819798983373328,1.0,1.25,1.25,16.15926705238749,10.912950456495645,1.4667621826757573,-1.3097920944257262,1.1169625170727835,-1.6186261927389178,6.089356415969212,-0.12175946554842457,1.3709505944546687,2.7320508075688776,25.019550008653873,3.414213562373095,1.9711971193069777,1.9711971193069777,1.914213562373095,0.8047378541243652,0.8047378541243652,0.2721655269759088,0.2721655269759088,0.05555555555555559,0.05555555555555559,0.0,0.0,-0.66,6.854752972273344,3.34,2.34,1.3399999999999992,23.42723734231369,0.0,0.0,12.572321046259109,0.0,0.0,0.0,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.589074368143644,12.572321046259109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.572321046259109,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,34.14,0.0,0.0,0.0,12.572321046259109,0.0,0.0,0.0,0.0,0.0,0.0,9.589074368143644,0.0,0.0,17.61111111111111,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1.9538999999999997,0,-0.6158000000000001,12.128,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=CCCc1ccccc1,224.0,9.978178854875283,9.978178854875283,0.6289814814814815,0.6289814814814815,0.5761092699336072,9.2,134.17799999999997,124.09799999999997,134.07316494,52,0,0.11982142672138138,-0.30339019224718417,0.30339019224718417,0.11982142672138138,1.2,1.9,2.5,16.12872431777602,10.124717563082408,1.8706997770867,-1.9287205239886245,1.9949635234861947,-1.831338344426099,5.494822590671256,-0.10733690661573225,2.029573889867405,2.4987708532837547,191.14305668335558,7.234204518682008,5.786563467974714,5.786563467974714,4.931851652578137,3.4081875439756124,3.4081875439756124,2.190940360914969,2.190940360914969,1.3936884941674663,1.3936884941674663,0.870269469607903,0.870269469607903,-1.11,251.66716234355823,7.0024859392575936,3.8293306145149733,2.015552207946398,60.687751562730554,4.794537184071822,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33183534230805,11.984273114623004,6.4208216229260096,0.0,4.794537184071822,6.2861605231295545,0.0,0.0,0.0,12.841643245852019,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,6.2861605231295545,11.21535880699783,0.0,11.984273114623004,30.33183534230805,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,6.4208216229260096,12.706982146055564,5.563451491696996,0.0,30.33183534230805,0.0,0.0,0.0,0.0,9.978178854875283,0.0,1.2311111111111113,0.0,10.011589663643235,2.4457870370370367,0.0,0.0,0.2222222222222222,10,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,2.681483378490974,1,1.8181,40.82700000000002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=CCc1ccccc1,195.0,9.974263038548752,9.974263038548752,0.5286111111111109,0.5286111111111109,0.5393954805413781,8.88888888888889,120.15099999999995,112.08699999999997,120.057514876,46,0,0.12386049372780998,-0.303028377438838,0.303028377438838,0.12386049372780998,1.2222222222222223,1.8888888888888888,2.4444444444444446,16.12873913196466,10.16585745299715,1.8417822678904627,-1.8864532367369014,1.9565196986780182,-1.8166837189153737,5.5406773235881595,-0.1068232198017239,1.9100860088599134,2.719528532842932,179.01894049376423,6.52709773749546,5.079456686788165,5.079456686788165,4.431851652578137,2.9081875439756124,2.9081875439756124,1.8563893715520874,1.8563893715520874,1.161860255806338,1.161860255806338,0.7103183795285827,0.7103183795285827,-1.11,145.16653667335342,6.016742712294044,3.0244491668575164,1.6843966032832334,54.32280944833394,4.794537184071822,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33183534230805,5.563451491696996,6.4208216229260096,0.0,4.794537184071822,6.2861605231295545,0.0,0.0,0.0,6.4208216229260096,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,6.2861605231295545,11.21535880699783,0.0,5.563451491696996,30.33183534230805,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,6.4208216229260096,11.849612014826551,0.0,0.0,30.33183534230805,0.0,0.0,0.0,0.0,9.974263038548752,0.0,1.076388888888889,0.0,9.675366591080877,1.440648148148148,0.0,0.0,0.125,9,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,2.021925831488195,1,1.428,36.21000000000001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
