SMILES,FOM1_exp_100,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CCCCCCCCCCCCCC(CCCCCC)CCCCCC,60.52795354400278,2.326822775634083,2.326822775634083,1.0437758257750416,1.0437758257750416,0.16707330750064445,11.538461538461538,366.7180000000002,312.28600000000006,366.422551728,158,0,-0.04142857887129588,-0.06538238322279266,0.06538238322279266,0.04142857887129588,0.3076923076923077,0.5384615384615384,0.8461538461538461,14.1407647700575,9.893718269685081,2.080498388932423,-2.1664396085175333,2.240452985358075,-2.013017190052399,4.615898005829012,0.36700299666227665,2.655407912868071,3.568011542037708,220.19280948873626,19.133699455293673,19.133699455293673,19.133699455293673,12.846065214951233,12.846065214951231,12.846065214951231,8.888905057061256,8.888905057061256,6.147777478867205,6.147777478867205,4.249817760535246,4.249817760535246,0.0,481972.4686330321,26.0,23.04,20.3136,167.86280388774483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.02928730344414,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,162.02928730344414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,162.02928730344414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,141.25807570437226,0.0,0.0,20.771211599071872,0.0,0.0,0.0,0.0,0.0,0.0,1.0437758257750416,0.0,32.32939629174132,6.960161215816973,0.0,1.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,23.04,0,10.244499999999993,122.08600000000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
CCCCCCCCCCCCCCCCCC(CCCC)CCCC,64.1660408878487,2.337787545992793,2.337787545992793,1.038770892951331,1.038770892951331,0.16707330750064445,11.538461538461538,366.7180000000002,312.28600000000006,366.422551728,158,0,-0.04142892364241875,-0.06538238322279266,0.06538238322279266,0.04142892364241875,0.3076923076923077,0.5769230769230769,0.9230769230769231,14.129702168865757,9.903481111537356,2.069427199459061,-2.156685702013094,2.22769694207145,-2.0051800881015587,4.603956733506592,0.3758137083829327,2.659319516747102,3.2585051862230805,224.19280948873626,19.133699455293673,19.133699455293673,19.133699455293673,12.846065214951233,12.846065214951231,12.846065214951231,8.888905057061256,8.888905057061256,6.147777478867205,6.147777478867205,4.22294430699757,4.22294430699757,0.0,484115.8214262262,26.0,23.04,20.3136,167.86280388774483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.02928730344416,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,162.02928730344416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,162.02928730344416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,141.25807570437226,0.0,0.0,20.771211599071872,0.0,0.0,0.0,0.0,0.0,0.0,1.038770892951331,0.0,32.31548870790033,6.97907373248167,0.0,1.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,23.04,0,10.244499999999993,122.08600000000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
CCCCCCCCCCCCCCCC(CCCC)CCCCCC,62.08725049378627,2.346576598650893,2.346576598650893,1.0412170105822978,1.0412170105822978,0.16707330750064445,12.576923076923077,366.7180000000002,312.28600000000006,366.422551728,158,0,-0.041428751256857216,-0.06538238322279266,0.06538238322279266,0.041428751256857216,0.3076923076923077,0.5769230769230769,0.9615384615384616,14.1354230664666,9.898428700027804,2.0751497641422607,-2.1617362590527835,2.234331862063674,-2.0092041693410603,4.610152271896339,0.3712717957027563,2.657441561907727,3.3917521311099508,232.19280948873626,19.133699455293673,19.133699455293673,19.133699455293673,12.846065214951233,12.846065214951231,12.846065214951231,8.888905057061256,8.888905057061256,6.147777478867205,6.147777478867205,4.236381033766408,4.236381033766408,0.0,483064.4122404628,26.0,23.04,20.3136,167.86280388774483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.02928730344414,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,162.02928730344414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,162.02928730344414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,141.25807570437226,0.0,0.0,20.771211599071872,0.0,0.0,0.0,0.0,0.0,0.0,1.0412170105822978,0.0,32.31941280953989,6.972703513211137,0.0,1.0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,1,23.04,0,10.244499999999993,122.08600000000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
CCCCCCCCCCCCCCCCCCCCCC(CC)CC,60.5783189368182,2.3509621647584633,2.3509621647584633,1.0007359717820041,1.0007359717820041,0.16707330750064445,11.538461538461538,366.71800000000013,312.28600000000006,366.422551728,158,0,-0.041953146069178736,-0.06538238322279266,0.06538238322279266,0.041953146069178736,0.34615384615384615,0.6153846153846154,0.8846153846153846,14.079568114981075,9.953892996447074,2.0180727253085937,-2.1074167746119956,2.181565133975995,-1.9566776553477057,4.555009804031488,0.42559549187355217,2.6641481476388926,3.027713883024034,228.19280948873626,19.133699455293677,19.133699455293677,19.133699455293677,12.846065214951233,12.846065214951231,12.846065214951231,8.835158149985906,8.835158149985906,6.37062636466832,6.37062636466832,4.208363251697085,4.208363251697085,0.0,494124.8852388807,26.0,23.04,20.3136,167.86280388774483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.02928730344416,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,162.02928730344416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,162.02928730344416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,141.25807570437226,0.0,0.0,20.771211599071872,0.0,0.0,0.0,0.0,0.0,0.0,1.0007359717820041,0.0,32.32818985359326,7.0044075079580725,0.0,1.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,23.04,0,10.244499999999993,122.08600000000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
CCCCC(CCCC)CCCCCCCCC(CCCC)CCCC,65.44448723512029,2.339231298881436,2.339231298881436,1.0349902643408788,1.0349902643408788,0.1771551280050565,11.76923076923077,366.7180000000002,312.28600000000006,366.422551728,158,0,-0.04142892364241875,-0.06538220962149478,0.06538220962149478,0.04142892364241875,0.3076923076923077,0.5384615384615384,0.8076923076923077,14.145986644496817,9.894935057949759,2.0856375124000106,-2.1653676239433755,2.2444190973002263,-2.0121878305642324,4.6205618780486475,0.3680207467875998,2.6621919085812524,3.6369443158235994,202.42286534333684,19.296836162110203,19.296836162110203,19.296836162110203,12.77791686752937,12.777916867529369,12.777916867529369,8.999635521070493,8.999635521070493,6.338448176547863,6.338448176547863,4.410354708062403,4.410354708062403,0.0,449178.3297753718,26.0,21.301775147928993,17.415637860082306,167.8628038877448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.11138125728274,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,156.11138125728274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,156.11138125728274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,128.41643245852023,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,0.0,0.0,2.0699805286817576,0.0,29.23976094245916,9.356925195525742,0.0,1.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21.301775147928993,0,10.100399999999995,122.01600000000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
CCCCCC(CCCCC)CCCCC(CCCCC)CCCCC,64.01687820315786,2.3366206476935334,2.3366206476935334,1.0340118429016334,1.0340118429016334,0.1771551280050565,11.76923076923077,366.7180000000002,312.28600000000006,366.422551728,158,0,-0.04142858022650076,-0.06538238183510822,0.06538238183510822,0.04142858022650076,0.3076923076923077,0.5,0.6923076923076923,14.170120745692266,9.868661401279843,2.1101380135233043,-2.1912653237441657,2.2665443227035444,-2.0395453254170786,4.643825647120181,0.34110998326208625,2.6448502303130828,4.044621538201384,198.4228653433368,19.296836162110203,19.296836162110203,19.296836162110203,12.77791686752937,12.777916867529369,12.777916867529369,8.999635521070493,8.999635521070493,6.338448176547863,6.338448176547863,4.464101615137755,4.464101615137755,0.0,442134.3233009774,26.0,21.301775147928993,17.415637860082306,167.8628038877448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.11138125728274,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,156.11138125728274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,156.11138125728274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,128.41643245852023,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,0.0,0.0,2.068023685803267,0.0,29.252160390089273,9.346482590774134,0.0,1.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21.301775147928993,0,10.100399999999995,122.01600000000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
CCCCCCCCCCC(CCCCCCCCCC)C(CC)CC,61.652466817046594,2.4192734278138457,2.4192734278138457,0.9899151946004398,0.9899151946004398,0.17715512800505653,11.76923076923077,366.71800000000013,312.28600000000006,366.422551728,158,0,-0.0386047990287535,-0.06538238322279266,0.06538238322279266,0.0386047990287535,0.34615384615384615,0.6538461538461539,0.9615384615384616,14.228547219200548,9.804141365464796,2.171405201419717,-2.2529265494438557,2.2981894193903947,-2.135229917766277,4.688678214797289,0.26178981589200573,2.658319184224454,3.77832634784499,220.4228653433368,19.296836162110207,19.296836162110207,19.296836162110207,12.794753619934978,12.794753619934976,12.794753619934976,8.863753629194873,8.863753629194873,6.572358152094931,6.572358152094931,4.651903371901427,4.651903371901427,0.0,460878.11360736203,26.0,21.301775147928993,16.193877551020407,167.86280388774483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.11138125728277,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,156.11138125728277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,156.11138125728277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,128.41643245852023,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,0.0,0.0,2.008602963427999,0.0,29.19950520397543,9.45855849926324,0.0,1.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21.301775147928993,0,10.100399999999995,122.01600000000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
CCCCCCCCCC(CCC)C(CCC)CCCCCCCCC,55.82673875085076,2.397305966601879,2.397305966601879,1.023780744034171,1.023780744034171,0.1771551280050565,13.846153846153847,366.71800000000025,312.28600000000006,366.422551728,158,0,-0.038594813360730146,-0.06538238322279266,0.06538238322279266,0.038594813360730146,0.3076923076923077,0.6153846153846154,0.9230769230769231,14.246873976668537,9.786441490695001,2.1901424260248037,-2.270216713274259,2.3174249181867785,-2.1511452177466444,4.707582023542478,0.24490790152599515,2.6462903586490705,4.003966917829808,218.4228653433368,19.296836162110203,19.296836162110203,19.296836162110203,12.794753619934976,12.794753619934975,12.794753619934975,8.917500536270225,8.917500536270225,6.342535255101095,6.342535255101095,4.700331891932307,4.700331891932307,0.0,448159.8573986547,26.0,21.301775147928993,16.193877551020407,167.8628038877448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.11138125728274,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,156.11138125728274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,156.11138125728274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,128.41643245852023,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,0.0,0.0,2.047561488068342,0.0,29.196671335749453,9.422433842848873,0.0,1.0,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,2,21.301775147928993,0,10.100399999999995,122.01600000000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
CCCCCCCCCCCCC(C)(CC)CCCCCCCCCC,45.87008334619857,2.5575185516358925,2.5575185516358925,0.6273443573398828,0.6273443573398828,0.17713405124857182,13.846153846153847,366.71800000000025,312.28600000000006,366.422551728,158,0,-0.032845214181024374,-0.06538238322279266,0.06538238322279266,0.032845214181024374,0.38461538461538464,0.6538461538461539,0.9230769230769231,14.25707276060422,9.774054389692722,2.201083707149131,-2.2818819346241472,2.341975606568166,-2.1464898622490898,4.725072479687918,0.24053506097160282,2.652041118393857,3.4846947758929736,256.76392511682735,19.349242404917497,19.349242404917497,19.349242404917497,12.681980515339466,12.681980515339463,12.681980515339463,9.321067811865474,9.321067811865474,6.621320343559643,6.621320343559643,4.20342712474619,4.20342712474619,0.0,410925.81517177296,26.0,19.753086419753085,17.415637860082306,167.8628038877448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.69055963435673,18.256633715248796,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,162.53220288020876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,162.53220288020876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,0.0,134.83725408144625,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,0.0,0.6273443573398828,0.0,0.0,30.537363048505938,9.58529259415418,0.0,1.0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,1,19.753086419753085,0,10.244499999999993,122.08600000000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
CCCCCCCCCCC(CCCCCCCCCC)CC(C)(C)C,59.016917945396294,2.432004909295327,2.432004909295327,0.5049322374408747,0.5049322374408747,0.19935977979726408,12.23076923076923,366.71800000000013,312.28600000000006,366.422551728,158,0,-0.037997992055208964,-0.06538238322279266,0.06538238322279266,0.037997992055208964,0.46153846153846156,0.7692307692307693,1.0769230769230769,14.234906107127156,9.797910584295675,2.177299902162571,-2.259620356061867,2.310460896352501,-2.1329302553309963,4.698227826037547,0.25942255366850503,2.57677288403099,3.744615698194336,239.70210063089888,19.512379111734035,19.512379111734035,19.512379111734035,12.492511824357958,12.492511824357956,12.492511824357956,10.15790745829165,10.15790745829165,5.832899222868744,5.832899222868744,4.348279473064584,4.348279473064584,0.0,309828.5948030022,26.0,18.367346938775512,20.3136,167.86280388774483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.19347521112138,17.75371813848418,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,156.6142968340474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,156.6142968340474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,5.917906046161393,121.99561083559423,0.0,0.0,34.61868599845312,0.0,0.0,0.0,0.0,0.0,0.5049322374408747,0.9816507317905223,0.0,27.685997387276874,11.910752976825059,0.0,1.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18.367346938775512,0,10.100399999999995,122.01600000000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
CCCCCCCCCCCCCC(CC(CC)CC)CC(CC)CC,60.386160816176165,2.3934578867796668,2.3934578867796668,0.9741393461832049,0.9741393461832049,0.1879324571849519,12.0,366.7180000000002,312.28600000000006,366.422551728,158,0,-0.04090243980183806,-0.06538238322279266,0.06538238322279266,0.04090243980183806,0.38461538461538464,0.7307692307692307,1.0769230769230769,14.230301661373028,9.804149147596842,2.1724177363815587,-2.253671084049991,2.3044478586725434,-2.126564543309493,4.693113703891336,0.265608644908758,2.670351614137928,3.8358888723714886,234.76392511682732,19.459972868926734,19.459972868926734,19.459972868926734,12.709768520107508,12.709768520107506,12.709768520107506,9.02668293452735,9.02668293452735,6.858660236380906,6.858660236380906,4.615979546964121,4.615979546964121,0.0,427854.4170236354,26.0,19.753086419753085,15.096313912009512,167.8628038877448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.3518319652693,30.5953613843362,0.0,0.0,0.0,0.0,0.0,0.0,17.75371813848418,150.19347521112135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75371813848418,150.19347521112135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75371813848418,115.57478921266822,0.0,0.0,34.61868599845312,0.0,0.0,0.0,0.0,0.0,0.0,2.9513950321248226,0.0,26.16935196811749,11.879252999757684,0.0,1.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19.753086419753085,0,9.956299999999997,121.94600000000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
C1CCC(CCCC(CCCC2CCCCC2)CCC2CCCCC2)CC1,39.935452074043134,1.5694444444444444,1.5694444444444444,1.0686181972789113,1.0686181972789113,0.33752520830930033,23.88888888888889,374.69700000000023,324.2970000000001,374.3912516,158,0,-0.04141810013268403,-0.05328571020537461,0.05328571020537461,0.04141810013268403,0.4074074074074074,0.7777777777777778,1.1851851851851851,14.249083507712642,9.795548575317412,2.1897451523645666,-2.2637449821938396,2.3419118905348237,-2.115959558633195,4.721073949743562,0.2663514869511046,2.737679092488536,1.3421460609449407,317.0498111861476,18.572857044049098,18.572857044049098,18.572857044049098,13.398979485566358,13.398979485566356,13.398979485566356,10.817290526801521,10.817290526801521,8.60688760455234,8.60688760455234,6.7222644243779035,6.7222644243779035,0.0,2160532.5369264726,21.702734839476815,13.26530612244898,8.90898274836407,171.2102525415537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.67889732729827,23.671624184645573,0.0,0.0,0.0,0.0,0.0,0.0,23.671624184645573,147.67889732729827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.671624184645573,147.67889732729827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.671624184645573,57.787394606334104,89.89150272096417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.358345585657995,0.0,35.474987747675335,0.0,0.0,1.0,27,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,11,3,0,3,0,0,10.662719308888835,3,9.4643,120.15100000000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
